3;5,860276;5,860276
4;6,372129;6,372423
1;7,430895;7,430895
2;6,950499;6,950735
3;5,774081;5,774084
4;4,500458;4,500624
1;7,744237;7,744237
2;5,906182;5,906872
3;5,365686;5,365688
4;4,437684;4,437686
1;7,224863;7,225104
2;6,940294;6,940579
3;5,775281;5,775284
4;4,482617;4,482617
5;5,60975;5,60975
1;8,115327;8,115657
2;7,045479;7,045486
3;5,872215;5,872215
4;4,548377;4,548377
5;5,311036;5,311614
1;6,73414;6,734166
2;5,560309;5,56048
3;4,687869;4,68787
4;3,662248;3,662249
5;3,598439;3,598662
2;5,522973;5,523146
3;5,726229;5,726234
4;4,490756;4,490758
5;3,925176;3,925347
2;7,254969;7,254969
3;5,402209;5,402214
4;3,66441;3,664411
5;3,582175;3,582186
2;7,47713;7,47713
3;5,837454;5,837456
4;4,716589;4,716592
5;3,590663;3,591112
2;7,154785;7,154785
3;5,876726;5,876726
4;4,906395;4,906396
5;3,522283;3,523076
2;4,079029;4,079151
3;4,650054;4,650055
4;4,007555;4,007555
5;3,516983;3,516984
2;19,631912;19,901573
3;47,21987;53,393795
4;71,992863;78,917599
5;110,696238;116,959198
2;49,270822;49,695156
3;48,84377;79,892884
4;98,532034;111,195
5;149,875962;169,665221
2;40,168171;40,329769
3;5,150672;63,222478
4;51,164108;78,789082
5;84,034175;110,413757
2;25,017765;25,017884
3;27,390547;27,395814
4;20,777433;20,777736
5;12,134264;12,134265
2;18,058359;18,058448
3;13,829735;13,829811
4;19,166891;19,167357
5;12,229393;12,229393
2;17,505144;17,505259
3;12,284804;12,285092
4;14,945615;14,945785
5;12,412144;12,412144
2;4,681992;19,817934
3;5,221968;17,663266
4;9,888231;22,626115
5;6,999658;17,347188
2;63,140264;63,177451
3;76,668033;76,700087
4;65,01437;65,065448
5;69,241734;69,286631
2;82,541221;86,053337
3;80,989295;86,917491
4;73,659842;80,571004
5;87,724949;91,158559
2;16,088048;16,088052
3;17,711553;17,711561
4;6,271034;6,27104
5;12,738125;12,738125
2;22,604398;22,604424
3;19,053114;19,053146
4;15,545464;15,54548
5;17,200413;17,200413
3;43,080686;70,22637
4;61,970268;96,113173
5;117,489077;147,438614
6;192,696261;211,215133
3;108,609469;159,676789
4;204,445009;233,75063
5;333,454943;366,321635
6;451,40585;489,644169
3;51,56226;51,563752
4;29,284085;29,284097
5;29,451601;29,451601
6;30,498616;30,498829
3;32,374477;32,374547
4;38,395198;38,395672
5;30,37466;30,37466
6;27,002018;27,002123
3;25,063602;25,063624
4;28,147198;28,147243
5;30,297804;30,297806
6;21,442977;21,442979
3;24,99818;24,998183
4;25,433876;25,4355
5;26,272375;26,272511
6;21,82301;21,823022
3;20,025608;20,025631
4;22,278575;22,279377
5;21,165545;21,165558
6;17,734353;17,734369
3;20,8202;20,820254
4;30,186328;30,186437
5;26,769169;26,769174
6;22,516617;22,516677
3;25,005269;25,005269
4;30,183048;30,18305
5;27,269248;27,269355
6;20,469921;20,469994
3;25,070094;25,070094
4;30,17682;30,176896
5;22,998248;22,998253
6;23,295082;23,295082
3;25,005269;25,005269
4;29,510343;29,51039
5;27,920904;27,920929
6;23,67251;23,67251
3;25,070094;25,070094
4;30,11946;30,119465
5;28,245711;28,24578
6;24,049938;24,049938
3;22,861554;22,861555
4;30,113536;30,113705
5;28,805248;28,80538
6;24,427366;24,427366
3;25,040628;25,040643
4;29,652137;29,652835
5;23,488926;23,488971
6;22,924256;22,924256
3;20,004468;20,004489
4;24,199037;24,199126
5;23,549098;23,549117
6;20,172872;20,172875
3;24,97018;24,970265
4;30,217869;30,217892
5;29,99657;29,996665
6;25,564292;25,56432
3;23,031398;23,031486
4;30,212955;30,21298
5;30,493752;30,493948
6;25,958873;25,958946
3;24,995628;24,995628
4;29,449977;29,450122
5;24,918712;24,920439
6;26,364;26,364144
3;25,060428;25,060428
4;30,147234;30,147234
5;34,061261;34,064159
6;21,690715;21,690716
7;69,5639;69,5639
3;20,022422;20,022422
4;24,121872;24,121872
5;28,244875;28,245006
6;21,379206;21,379207
7;19,296451;19,296524
3;24,995628;24,995628
4;30,125518;30,125518
5;28,211099;28,21138
6;27,002114;27,002114
7;21,444479;21,444667
3;22,926055;22,926112
4;29,68595;29,68595
5;27,779011;27,781705
6;27,490365;27,490366
7;19,478354;19,4785
3;24,969282;24,969322
4;30,060808;30,060827
5;26,191983;26,19204
6;27,382343;27,382435
7;19,140548;19,140564
3;25,035047;25,035047
4;27,125431;27,125488
5;32,742237;32,74228
6;28,229876;28,229932
7;21,115462;21,115514
3;24,96947;24,969502
4;23,397645;23,397721
5;31,716759;31,716784
6;28,545571;28,545576
7;19,722828;19,722828
4;19,423066;19,797915
5;29,974104;29,974225
6;29,05878;29,058912
7;23,939111;23,939123
4;16,598901;16,598921
5;23,535108;23,535143
6;22,80312;22,803122
7;19,427494;19,427512
4;22,207225;22,207227
5;28,323312;28,323325
6;29,615805;29,615839
7;24,634279;24,634353
4;23,82685;23,826889
5;28,062045;28,062279
6;29,959224;29,959314
7;21,351426;21,351508
4;25,446621;25,446875
5;27,799085;27,799579
6;30,501957;30,502128
7;25,416111;25,416111
4;27,001538;27,306579
5;28,823624;28,823725
6;30,635831;30,635853
7;25,793539;25,793539
4;22,806839;22,806844
5;23,32901;23,329014
6;25,025529;25,025566
7;20,906579;20,906579
4;29,966228;29,966287
5;29,502163;29,502197
6;31,799596;31,799761
7;26,472909;26,472909
4;31,588503;31,588684
5;26,652209;26,652354
6;26,967388;26,969872
7;25,9856;25,985601
5;30,422017;30,42207
6;28,613814;28,613825
7;27,308121;27,308137
5;31,893431;31,893506
6;40,726492;40,727041
7;27,700449;27,70051
5;26,672259;26,672574
6;24,598147;24,598176
7;22,450494;22,450559
5;33,614862;33,614991
6;28,302692;28,304924
7;26,165023;26,165098
8;63,097189;79,812071
5;34,349249;34,349291
6;28,162376;28,162993
7;28,462733;28,462734
8;23,5516;23,551805
5;34,284361;34,284411
6;34,27538;34,275461
7;28,727334;28,727334
8;20,76872;20,768916
5;32,541137;32,541202
6;34,653999;34,654021
7;29,221526;29,221527
8;19,985313;19,985361
5;34,321995;34,322076
6;32,512195;32,512335
7;27,80563;27,805735
8;21,634012;21,634046
5;27,484322;27,484327
6;28,311617;28,311658
7;23,942413;23,942449
8;19,474701;19,474702
5;32,465513;32,465692
6;35,729527;35,729644
7;30,197046;30,197049
8;25,070405;25,070416
5;34,289548;34,289559
6;36,109265;36,110357
7;30,863052;30,863204
8;25,503981;25,504023
5;34,347444;34,347542
6;30,038799;30,03895
7;30,762476;30,762484
8;26,737237;26,737343
5;34,287349;34,287619
6;36,866739;36,86675
7;33,516337;33,516408
8;27,545507;27,545591
6;37,545642;37,545828
7;35,231482;35,231683
8;29,849897;29,849897
6;103,566812;103,850593
7;284,029721;284,037669
8;428,587985;428,594926
6;63,53961;63,730077
7;184,518383;184,521161
8;290,774375;290,775871
6;26,553183;26,649112
7;72,427977;72,429222
8;112,543457;112,543682
6;4,403904;4,403904
7;4,693888;4,693895
8;5,057124;5,057151
6;4,666211;4,666212
7;4,961199;4,961211
8;11,198154;11,198156
6;4,897198;4,897204
7;5,209658;5,209677
8;13,485442;13,485552
6;4,056515;4,056523
7;4,330169;4,330184
8;10,889127;10,88936
6;14,555088;14,789326
7;53,845062;53,845213
8;87,977193;87,978794
9;4,893827;4,893827
6;16,879254;16,985952
7;43,421867;43,421872
8;72,657723;72,657903
9;93,404714;93,405054
6;14,093952;14,272498
7;35,338393;35,338917
8;57,999504;58,00103
9;76,821975;76,824719
6;10,13696;10,298575
7;30,53149;30,531726
8;47,236136;47,236247
9;62,847224;62,848833
6;5,253669;5,253669
7;2,260166;2,263473
8;3,236749;3,236811
9;2,012128;2,012145
6;4,458894;4,458894
7;3,384869;3,385131
8;3,108809;3,108947
9;1,996335;1,996339
6;4,577996;4,577996
7;2,542537;2,553565
8;3,611091;3,611094
9;1,596486;1,596486
10;0;0
6;15,869218;16,704147
7;87,869964;94,447186
8;138,339808;144,744059
9;211,646131;214,200446
10;213,280093;231,757569
6;25,861362;27,784697
7;76,791616;99,21532
8;122,081507;151,963935
9;213,32647;222,605227
10;216,630296;234,24109
6;48,532729;49,58781
7;103,735521;130,759642
8;184,848372;202,584284
9;298,094492;317,126804
10;300,284032;327,434461
6;35,738034;35,739221
7;20,240816;20,240928
8;21,611549;21,611549
9;23,039502;23,039597
10;12,196923;12,197082
7;17,165905;17,165906
8;17,516532;17,516532
9;18,71486;18,714998
10;7,527819;7,52782
7;22,670003;22,670132
8;21,47763;21,47763
9;20,349538;20,34973
10;10,397093;10,397096
7;20,00188;20,00217
8;18,817086;18,81725
9;16,766606;16,766606
10;11,106268;11,106277
7;21,152974;21,153043
8;19,10622;19,106239
9;17,028638;17,028638
10;11,686532;11,686552
7;8,557406;17,919274
8;6,255102;17,352244
9;4,267881;16,564808
10;0,930541;15,279795
7;24,834472;26,31106
8;26,860706;27,730224
9;29,076804;29,804966
10;33,319329;33,835485
7;9,649888;9,649892
8;16,608375;16,612151
9;8,562126;8,562511
10;8,004228;8,004273
7;28,477958;28,47802
8;15,040523;15,041214
9;16,958302;16,958305
10;7,889505;7,889505
7;32,171561;32,172036
8;17,933147;17,933202
9;23,481236;23,481248
10;14,899209;14,899209
7;10,967601;10,96762
8;28,205123;28,205471
9;23,499294;23,499351
10;18,456264;18,456264
7;26,18424;26,184284
8;27,067464;27,06992
9;9,490799;9,490807
10;18,967858;18,967858
7;26,484026;26,484154
8;4,528661;4,528665
9;11,653932;11,653936
10;13,37913;13,37913
7;19,423146;19,42344
8;22,46934;22,469347
9;22,101824;22,101854
10;4,153669;4,1538
7;22,789624;22,789631
8;30,340084;30,340126
9;24,195951;24,196076
10;11,61946;11,619461
7;32,713653;32,713705
8;18,263416;18,263667
9;14,724358;14,724541
10;17,084394;17,084397
11;40,621784;44,073305
7;19,505286;19,505547
8;16,923169;16,923172
9;10,778009;10,778009
10;19,329529;19,329538
11;7,884329;7,884331
7;16,896303;16,896306
8;23,799715;23,799725
9;16,24406;16,24406
10;14,688722;14,688736
11;9,495793;9,495795
7;32,11234;32,112375
8;30,42678;30,426913
9;24,261136;24,261136
10;10,211764;10,211784
11;14,630414;14,630423
7;24,138661;24,138795
8;12,188358;12,188361
9;22,34589;22,34589
10;8,534197;8,534199
11;16,134477;16,134501
7;18,72501;18,725027
8;28,018796;28,018854
9;6,784568;6,784568
10;15,202621;15,202629
11;15,73502;15,735094
7;32,128292;32,128434
8;32,019077;32,019525
9;17,637194;17,637194
10;18,73521;18,735234
11;9,115343;9,115404
12;41,332166;42,982963
8;11,598965;11,598995
9;23,829652;23,829652
10;18,727427;18,727502
11;5,567379;5,56738
12;4,975495;4,975496
8;27,356517;27,356568
9;23,254438;23,254438
10;13,269002;13,269142
11;12,013159;12,013163
12;8,250085;8,250086
8;27,996435;27,996609
9;6,977072;6,97728
10;3,333557;3,333557
11;12,821881;12,821887
12;8,198461;8,198462
8;16,968579;16,968827
9;13,521769;13,521771
10;11,651066;11,651066
11;18,022667;18,022696
12;12,289823;12,289829
8;25,097707;25,097717
9;22,342811;22,342819
10;17,2403;17,2403
11;17,726933;17,727031
12;13,121012;13,121024
8;34,752014;34,752095
9;24,46516;24,465192
10;20,000701;20,000701
11;9,624125;9,624197
12;13,405353;13,405385
8;15,158955;15,159232
9;14,861892;14,863909
10;18,937011;18,937011
11;8,564646;8,564646
12;11,995807;11,995898
8;25,193005;25,193014
9;30,758075;30,75966
10;6,55422;6,55422
11;15,546089;15,546089
12;3,635312;3,635313
8;34,731499;34,73158
9;17,125356;17,125402
10;11,765361;11,765361
11;19,400206;19,400206
12;7,017282;7,017283
8;15,080823;15,080885
9;23,501672;23,501867
10;18,699055;18,699055
11;19,761126;19,761126
12;11,383253;11,383256
8;18,681555;18,68157
9;18,988609;18,988981
10;17,207016;17,207016
11;11,130059;11,130059
12;11,109028;11,109031
8;34,394927;34,395136
9;12,278405;12,278759
10;20,544554;20,544554
11;5,943587;5,943587
12;15,510931;15,510949
8;19,841161;19,841511
9;13,414386;13,414388
10;7,679428;7,679741
11;15,344628;15,34463
12;15,486647;15,486697
8;20,458337;20,458337
9;22,286501;22,286509
10;13,561834;13,561836
11;20,701042;20,701049
12;12,693766;12,693898
8;34,108232;34,108232
9;24,267525;24,267559
10;21,023056;21,023063
11;21,578248;21,578277
12;3,806481;3,806481
9;14,019336;14,019483
10;23,020021;23,020046
11;12,056161;12,05619
12;10,363256;10,363256
9;10,896837;10,896838
10;16,345689;16,347552
11;9,30095;9,300953
12;15,095709;15,095709
9;21,117397;21,117403
10;28,530721;28,532495
11;18,72353;18,723545
12;17,326566;17,326566
9;24,42992;24,429945
10;13,498102;13,498126
11;22,82403;22,824089
12;17,09863;17,09863
9;18,201119;18,20119
10;20,891368;20,891471
11;21,556819;21,557101
12;11,734135;11,73417
9;8,027
