0;1,627231
1;1,949455
2;1,38475
0;1,634882
1;1,973348
2;1,465346
0;1,60778
1;1,961829
2;1,558786
0;1,618269
1;1,988898
2;1,489177
0;1,594388
1;1,980714
2;1,53943
0;1,607822
1;2,011977
2;1,550436
0;1,58715
1;1,994624
2;1,56198
0;1,603668
1;2,013583
2;1,574071
0;1,586218
1;1,993758
2;1,586724
0;1,605992
1;2,011044
2;1,59997
0;1,591805
1;1,990382
2;1,613857
0;1,615034
1;2,006793
2;1,628452
3;1,341056
0;1,604171
1;1,985369
2;1,643846
3;1,301582
0;1,631076
1;2,000964
2;1,660157
3;1,275314
0;1,623613
1;1,97888
2;1,677532
3;1,24872
0;1,654434
1;1,993748
2;1,696155
3;1,222066
0;1,635833
1;1,971134
2;1,716245
3;1,19563
0;1,655725
1;1,985397
2;1,738063
3;1,169712
0;1,63781
1;1,962412
2;1,761913
3;1,144623
0;1,656818
1;1,976225
2;1,788146
3;1,120693
0;1,639274
1;1,953056
2;1,817159
3;1,098271
0;1,658698
1;1,966613
2;1,835698
3;1,07772
0;1,641543
1;1,957331
2;1,855453
3;1,059422
0;1,661425
1;1,977288
2;1,874457
3;1,043777
0;1,644688
1;1,962403
2;1,893767
3;1,031201
0;1,665083
1;1,983865
2;1,91341
3;1,022131
0;1,648805
1;1,967645
2;1,933417
3;1,017021
0;1,669779
1;1,987766
2;1,953827
3;1,016343
0;1,654009
1;1,970059
2;1,97468
3;1,020588
0;1,675643
1;1,988693
2;1,996027
3;1,030267
0;1,66044
1;1,969464
2;2,017921
3;1,045909
0;1,682826
1;1,986576
2;2,040426
3;1,068064
0;1,668257
1;1,965904
2;2,06361
3;1,097301
0;1,691497
1;1,981574
2;2,087552
3;1,134211
0;1,677637
1;1,95965
2;2,112338
3;1,179405
0;1,658756
1;1,974077
2;2,138063
3;1,233516
0;1,632158
1;1,951207
2;2,164832
3;1,297198
0;1,635503
1;1,967695
2;2,135626
3;1,371131
0;1,604897
1;1,949656
2;2,108211
3;1,395187
0;1,612625
1;1,968668
2;2,107983
3;1,420002
0;1,586879
1;1,951267
2;2,074672
3;1,44061
0;1,599038
1;1,970951
2;2,080691
3;1,461093
0;1,578007
1;1,954204
2;2,054142
3;1,481411
0;1,594668
1;1,974632
2;2,066638
3;1,501525
0;1,578229
1;1,958601
2;2,046907
3;1,521398
0;1,599487
1;1,979873
2;2,066222
3;1,540992
4;1,180761
0;1,587546
1;1,964643
2;2,053467
3;1,56027
4;1,151213
0;1,613525
1;1,986891
2;2,080047
3;1,5792
4;1,133944
0;1,606013
1;1,972573
2;2,074509
3;1,597749
4;1,116227
0;1,63686
1;1,995956
2;2,10888
3;1,615891
4;1,09828
0;1,633729
1;1,982681
2;2,110854
3;1,633602
4;1,080335
0;1,669614
1;2,007384
2;2,134858
3;1,650864
4;1,06264
0;1,670835
1;1,995307
2;2,122708
3;1,667667
4;1,045457
0;1,693908
1;1,982984
2;2,145437
3;1,67006
4;1,02906
0;1,675485
1;1,943685
2;2,130443
3;1,685983
4;1,013743
0;1,693666
1;1,941124
2;2,151609
3;1,687543
4;0,999811
0;1,674023
1;1,906255
2;2,134803
3;1,688775
4;0,987588
0;1,691664
1;1,911216
2;2,154135
3;1,689727
4;0,977412
0;1,671536
1;1,88437
2;2,135397
3;1,691202
4;0,969637
0;1,688649
1;1,896898
2;2,152792
3;1,693175
4;0,964637
0;1,668077
1;1,877858
2;2,132171
3;1,695813
4;0,962801
0;1,684688
1;1,898056
2;2,147699
3;1,699017
4;0,964534
0;1,663725
1;1,886666
2;2,125412
3;1,702726
4;0,970262
0;1,679872
1;1,914698
2;2,139317
3;1,706959
4;0,980429
0;1,658581
1;1,910865
2;2,115754
3;1,711718
4;0,995495
0;1,674318
1;1,946958
2;2,128464
3;1,717023
4;1,015944
0;1,652774
1;1,950644
2;2,126895
3;1,722883
4;1,042275
0;1,668166
1;1,995077
2;2,143738
3;1,729387
4;1,075009
0;1,646457
1;2,006285
2;2,12909
3;1,736609
4;1,114686
0;1,661588
1;1,955703
2;2,150609
3;1,744647
4;1,161868
0;1,639811
1;1,935402
2;2,134198
3;1,753614
4;1,217134
0;1,654778
1;1,934263
2;2,153925
3;1,763615
4;1,281085
0;0,976372
1;1,90093
2;2,135591
3;1,774834
4;1,354343
0;1,373381
1;1,907317
2;2,15339
3;1,787444
4;1,38065
0;2,015223
1;1,881963
2;2,133149
3;1,801635
4;1,390734
0;1,950337
1;1,895932
2;2,149052
3;1,81143
4;1,399784
0;1,932813
1;1,878349
2;2,127086
3;1,815541
4;1,409571
0;1,962601
1;1,900014
2;2,1413
3;1,819283
4;1,420174
0;2,039783
1;1,890058
2;2,117962
3;1,822688
4;1,431679
5;1,403691
0;2,164544
1;1,919596
2;2,130877
3;1,825756
4;1,444172
5;1,355116
0;2,337118
1;1,917187
2;2,107859
3;1,828491
4;1,457743
5;1,320115
0;5,313245
1;1,954834
2;2,122611
3;1,830901
4;1,472485
5;1,285231
0;1,891693
1;1,959942
2;2,102028
3;1,832993
4;1,488493
5;1,250797
0;1,767244
1;2,005987
2;2,119043
3;1,834779
4;1,505868
5;1,217163
0;1,649824
1;1,621938
2;2,100556
3;1,836243
4;1,524713
5;1,184695
0;1,557447
1;1,66442
2;2,119566
3;1,837432
4;1,545133
5;1,15378
0;1,473262
1;2,398656
2;2,103092
3;1,838367
4;1,56724
5;1,12482
0;1,413167
1;2,279046
2;2,124285
3;1,853269
4;1,591146
5;1,098239
0;1,36202
1;2,312791
2;2,110135
3;1,835703
4;1,616971
5;1,074477
0;1,334385
1;2,499889
2;2,134098
3;1,850182
4;1,644834
5;1,053993
0;1,316115
1;2,840341
2;2,122961
3;1,827634
4;1,674864
5;1,037265
0;1,321123
1;4,598355
2;2,150666
3;1,841848
4;1,707188
5;1,024791
0;1,335569
1;2,420361
2;2,143573
3;1,823846
4;1,741942
5;1,017091
0;1,373397
1;2,259209
2;2,17635
3;1,831986
4;1,737665
5;1,014703
0;1,420392
1;2,080155
2;2,145548
3;1,831163
4;1,745863
5;1,018192
0;1,491211
1;1,964855
2;2,140718
3;1,838507
4;1,71751
5;1,028143
0;1,57058
1;1,837187
2;2,101735
3;1,836727
4;1,727246
5;1,045169
0;1,674557
1;1,768749
2;2,102535
3;1,843042
4;1,701248
5;1,069906
0;1,644004
1;1,691665
2;2,07035
3;1,840135
4;1,712858
5;1,103022
0;1,6428
1;1,671135
2;2,077427
3;1,845282
4;1,688956
5;1,145208
0;1,623193
1;1,643836
2;2,052005
3;1,84116
4;1,702359
5;1,197186
0;1,612173
1;1,672233
2;2,065609
3;1,84508
4;1,680481
5;1,259703
0;1,598754
1;1,69386
2;2,047025
3;1,839736
4;1,695784
5;1,333535
0;1,590767
1;1,772117
2;2,067515
3;1,842451
4;1,676054
5;1,419482
0;1,583441
1;1,84171
2;2,055943
3;1,835956
4;1,693564
5;1,444837
0;1,578555
1;1,970672
2;2,08378
3;1,837566
4;1,676289
5;1,451284
0;1,575213
1;1,974811
2;2,079471
3;1,830073
4;1,69651
5;1,456431
0;1,573432
1;1,969255
2;2,115193
3;1,830761
4;1,682177
5;1,462753
0;1,573166
1;1,928988
2;2,118447
3;1,822503
4;1,705805
5;1,470359
0;1,574451
1;1,929023
2;2,1334
3;1,826125
4;1,695051
5;1,479359
0;1,577257
1;1,896952
2;2,124202
3;1,821999
4;1,722947
5;1,489871
0;1,581548
1;1,904518
2;2,146697
3;1,826856
4;1,705441
5;1,502014
6;1,392537
0;1,587312
1;1,880389
2;2,131417
3;1,823401
4;1,724812
5;1,515914
6;1,343409
0;1,594502
1;1,895551
2;2,152292
3;1,82879
4;1,706942
5;1,531703
6;1,283782
0;1,603094
1;1,879166
2;2,135169
3;1,825876
4;1,726021
5;1,549519
6;1,227425
0;1,613029
1;1,902048
2;2,15418
3;1,831841
4;1,708572
5;1,569505
6;1,174339
0;1,62427
1;1,893275
2;2,135121
3;1,829519
4;1,728122
5;1,591814
6;1,124524
0;1,584222
1;1,924062
2;2,152197
3;1,836127
4;1,711118
5;1,616606
6;1,07798
0;1,566601
1;1,922827
2;2,131279
3;1,834467
4;1,731188
5;1,644047
6;1,054117
0;1,543095
1;1,961766
2;2,146515
3;1,841804
4;1,714666
5;1,674315
6;1,031283
0;1,521812
1;1,968047
2;2,123985
3;1,840893
4;1,735323
5;1,707596
6;1,009832
0;1,502664
1;2,015432
2;2,137656
3;1,849062
4;1,719331
5;1,744084
6;0,990136
0;1,485568
1;1,95787
2;2,11393
3;1,849007
4;1,740655
5;1,783984
6;0,972587
0;1,470446
1;1,960427
2;1,858599
3;1,858131
4;1,725255
5;1,827509
6;0,957597
0;1,457221
1;1,921732
2;1,896661
3;1,859053
4;1,747343
5;1,78765
6;0,945596
0;1,445821
1;1,923189
2;1,80312
3;1,869271
4;1,732609
5;1,811366
6;0,937035
0;1,436178
1;1,892638
2;1,732234
3;1,836105
4;1,755569
5;1,816436
6;0,932388
0;1,428224
1;1,901635
2;1,684039
3;1,822734
4;1,741585
5;1,823594
6;0,932145
0;1,421899
1;1,878983
2;1,658596
3;1,800014
4;1,765541
5;1,832984
6;0,936821
0;1,417141
1;1,895594
2;1,655975
3;1,788947
4;1,726025
5;1,84475
6;0,946951
0;1,413895
1;1,880658
2;1,676255
3;1,772638
4;1,732317
5;1,859043
6;0,963092
0;1,412104
1;1,905018
2;1,719508
3;1,767807
4;1,700233
5;1,876018
6;0,985824
0;1,411716
1;1,897674
2;1,785793
3;1,757798
4;1,706461
5;1,870819
6;1,015748
0;1,41268
1;1,929983
2;1,875149
3;1,759172
4;1,678062
5;1,89348
6;1,053488
0;1,414946
1;1,93017
2;1,987595
3;1,755394
4;1,687506
5;1,882971
6;1,099691
0;1,418467
1;1,970683
2;2,12313
3;1,762982
4;1,66274
5;1,91146
6;1,155029
0;1,423195
1;1,978386
2;3,387199
3;1,765407
4;1,675512
5;1,906447
6;1,220194
0;1,413016
1;2,027405
2;2,759974
3;1,779263
4;1,654366
5;1,940892
6;1,295906
0;1,392949
1;1,971156
2;2,555905
3;1,787908
4;1,670623
5;1,941287
6;1,382907
0;1,374043
1;2,000517
2;2,337679
3;1,808128
4;1,653118
5;1,981822
6;1,368448
0;1,35635
1;1,977849
2;2,190248
3;1,823048
4;1,673052
5;1,913829
6;1,39162
0;1,339826
1;1,993339
2;2,034892
3;1,849762
4;1,659243
5;1,921653
6;1,400529
0;1,324425
1;1,972476
2;1,945033
3;1,871042
4;1,683082
5;1,884161
6;1,410008
0;1,310105
1;1,989574
2;1,851489
3;1,825443
4;1,673047
5;1,886565
6;1,420125
0;1,296823
1;1,970324
2;1,82034
3;1,814039
4;1,701046
5;1,856771
6;1,430953
7;1,455302
0;1,284539
1;1,988954
2;1,787805
3;1,800536
4;1,694882
5;1,866298
6;1,442571
7;1,406382
0;1,27321
1;1,971235
2;1,816768
3;1,781757
4;1,727318
5;1,843973
6;1,45506
7;1,371028
0;1,262799
1;1,991431
2;1,844639
3;1,774513
4;1,70765
5;1,860698
6;1,468509
7;1,335751
0;1,253267
1;1,975277
2;1,935222
3;1,762073
4;1,731921
5;1,845667
6;1,483012
7;1,300861
0;1,244575
1;1,997186
2;2,022854
3;1,761042
4;1,716368
5;1,869722
6;1,49867
7;1,266681
0;1,236687
1;1,982738
2;2,176412
3;1,754853
4;1,737355
5;1,861866
6;1,515592
7;1,233557
0;1,229568
1;2,006622
2;2,065355
3;1,760028
4;1,720927
5;1,893439
6;1,533894
7;1,20185
0;1,223181
1;1,994124
2;2,132356
3;1,760048
4;1,741067
5;1,892695
6;1,553698
7;1,171939
0;1,217493
1;2,008622
2;2,115105
3;1,771464
4;1,723659
5;1,932027
6;1,575138
7;1,144226
0;1,212469
1;1,984823
2;2,135029
3;1,777693
4;1,742837
5;1,938376
6;1,598354
7;1,119131
0;1,208077
1;1,998878
2;2,118618
3;1,795431
4;1,724403
5;1,985751
6;1,623497
7;1,097098
0;1,218023
1;1,976571
2;2,13949
3;1,807909
4;1,742562
5;1,906525
6;1,650725
7;1,078592
0;1,228765
1;1,992376
2;2,124005
3;1,832088
4;1,723119
5;1,919881
6;1,680208
7;1,064102
0;1,226418
1;1,97183
2;2,145965
3;1,85089
4;1,740258
5;1,882716
6;1,712123
7;1,054141
0;1,238614
1;1,98922
2;2,131534
3;1,881657
4;1,719878
5;1,885419
6;1,72762
7;1,049247
0;1,251631
1;1,970262
2;2,154766
3;0,882652
4;1,736059
5;1,855942
6;1,730181
7;1,049981
0;1,235974
1;1,989182
2;2,141551
3;1,5075
4;1,714873
5;1,865769
6;1,730727
7;1,056928
0;1,232985
1;1,971754
2;2,166281
3;2,215376
4;1,730218
5;1,843754
6;1,749874
7;1,070694
8;1,475047
0;1,229831
1;1,992259
2;2,154479
3;2,126232
4;1,708415
5;1,860783
6;1,769287
7;1,091905
8;1,422154
0;1,213644
1;1,976413
2;2,180969
3;2,16224
4;1,723114
5;1,846055
6;1,788989
7;1,121205
8;1,382855
0;1,211957
1;1,998673
2;2,130565
3;2,323403
4;1,707707
5;1,87042
6;1,80901
7;1,159254
8;1,344569
0;1,210938
1;1,984572
2;2,123297
3;2,609718
4;1,725029
5;1,862864
6;1,829383
7;1,206727
8;1,307664
0;1,197068
1;2,008868
2;2,08128
3;3,021187
4;1,707261
5;1,894757
6;1,850144
7;1,264314
8;1,272526
0;1,197504
1;1,996774
2;2,080454
3;6,416256
4;1,726451
5;1,894311
6;1,871335
7;1,332719
8;1,23956
0;1,198627
1;1,973447
2;2,048718
3;1,968377
4;1,70911
5;1,933974
6;1,893005
7;1,412663
8;1,209186
0;1,20045
1;1,939153
2;2,057534
3;1,85193
4;1,728782
5;1,94062
6;1,915206
7;1,404392
8;1,181845
0;1,189563
1;1,937358
2;2,035782
3;1,746499
4;1,711892
5;1,98834
6;1,937996
7;1,451337
8;1,157994
0;1,192845
1;1,903318
2;2,054324
3;1,669069
4;1,7321
5;1,946679
6;1,928404
7;1,47816
8;1,138111
0;1,196848
1;1,909047
2;2,042347
3;1,603558
4;1,715702
5;1,976061
6;1,952382
7;1,503743
8;1,122691
0;1,188156
1;1,883005
2;2,070795
3;1,565424
4;1,736515
5;1,956076
6;1,939576
7;1,527972
8;1,112252
0;1,180161
1;1,896309
2;2,068478
3;1,539743
4;1,720662
5;1,973217
6;1,96491
7;1,550736
8;1,107329
0;1,17283
1;1,878054
2;2,107101
3;1,541177
4;1,742164
5;1,952456
6;1,900527
7;1,571917
8;1,108481
0;1,166132
1;1,899041
2;2,114414
3;1,555203
4;1,726921
5;1,968778
6;1,888448
7;1,591394
8;1,116287
9;1,07979
0;1,160034
1;1,888425
2;2,163563
3;1,596424
4;1,749212
5;1,947316
6;1,869766
7;1,609044
8;1,131349
9;1,057975
0;1,154507
1;1,917267
2;2,180539
3;1,649966
4;1,734654
5;1,96288
6;1,854666
7;1,62474
8;1,154288
9;1,04857
0;1,149519
1;1,914201
2;2,115145
3;1,731124
4;1,757846
5;1,940817
6;1,84312
7;1,638353
8;1,185752
9;1,038206
0;1,145043
1;1,95113
2;2,105289
3;1,823935
4;1,744059
5;1,95571
6;1,835107
7;1,649749
8;1,226409
9;1,027047
0;1,141049
1;1,955581
2;2,105517
3;1,852439
4;1,756398
5;1,933173
6;1,830612
7;1,658793
8;1,276951
9;1,015273
0;1,13751
1;2,000881
2;2,072707
3;1,826265
4;1,721477
5;1,947514
6;1,829626
7;1,665346
8;1,338091
9;1,003073
0;1,134397
1;1,983274
2;2,079195
3;1,810862
4;1,725333
5;1,924655
6;1,832147
7;1,669266
8;1,410565
9;0,990655
0;1,131685
1;1,981046
2;2,053147
3;1,790149
4;1,69416
5;1,938592
6;1,838181
7;1,67041
8;1,495132
9;0,978238
0;1,129346
1;1,944344
2;2,066134
3;1,781027
4;1,701169
5;1,915588
6;1,847738
7;1,668631
8;1,524511
9;0,966054
0;1,107864
1;1,946829
2;2,046912
3;1,766687
4;1,673665
5;1,929306
6;1,860837
7;1,663782
8;1,528437
9;0,954353
0;1,094779
1;1,915525
2;2,066748
3;1,763787
4;1,683913
5;1,915548
6;1,895742
7;1,655711
8;1,532247
9;0,943395
0;1,079452
1;1,922878
2;2,054518
3;1,755721
4;1,660036
5;1,932282
6;1,897974
7;1,629331
8;1,537487
9;0,933459
0;1,06477
1;1,896917
2;2,081655
3;1,759024
4;1,673648
5;1,914786
6;1,940601
7;1,584161
8;1,544277
9;0,924834
0;1,050704
1;1,909311
2;2,076662
3;1,757175
4;1,653392
5;1,934351
6;1,949768
7;1,529551
8;1,55274
9;0,917827
0;1,037226
1;1,888712
2;2,111631
3;1,766705
4;1,670532
5;1,917469
6;1,9263
7;1,486203
8;1,563004
9;0,912758
0;1,024311
1;1,906397
2;2,114174
3;1,77106
4;1,653928
5;1,937729
6;1,901444
7;1,454885
8;1,575201
9;0,909962
0;1,011932
1;1,891245
2;2,13445
3;1,786883
4;1,674798
5;1,921514
6;1,885596
7;1,436373
8;1,589471
9;0,90979
0;1,000064
1;1,914543
2;2,123381
3;1,797471
4;1,661907
5;1,94256
6;1,872075
7;1,431452
8;1,60596
9;0,912607
0;0,988682
1;1,904984
2;2,146008
3;1,819695
4;1,686742
5;1,927087
6;1,860884
7;1,440917
8;1,62482
9;0,918793
0;0,977402
1;1,934277
2;2,130888
3;1,836582
4;1,677648
5;1,949037
6;1,852038
7;1,465575
8;1,646211
9;0,928745
0;0,966174
1;1,930496
2;2,151925
3;1,865348
4;1,70671
5;1,934405
6;1,845557
7;1,506251
8;1,670305
9;0,942877
0;0,955004
1;1,96621
2;2,134979
3;1,840531
4;1,701512
5;1,957403
6;1,859258
7;1,56379
8;1,697277
9;0,961619
0;0,943898
1;1,947645
2;2,154168
3;1,825858
4;1,726721
5;1,943731
6;1,839812
7;1,700677
8;1,727317
9;0,985422
0;0,932832
1;1,968202
2;2,135287
3;1,802641
4;1,711883
5;1,967946
6;1,844811
7;1,784975
8;1,760622
9;1,014756
0;0,921811
1;1,950592
2;2,15254
3;1,791091
4;1,733398
5;1,955372
6;1,84404
7;1,887905
8;1,7974
9;1,050109
0;0,910839
1;1,970047
2;2,131786
3;1,774294
4;1,717643
5;1,962317
6;1,854184
7;2,009466
8;1,837869
9;1,091993
0;0,899923
1;1,953079
2;2,147184
3;1,768986
4;1,738436
5;1,918221
6;1,858635
7;3,47941
8;1,882257
9;1,140944
0;0,889065
1;1,973251
2;2,124788
3;1,758497
4;1,721775
5;1,914722
6;1,874199
7;2,360963
8;1,849603
9;1,197516
0;0,878453
1;1,956975
2;2,138587
3;1,759394
4;1,741687
5;1,878539
6;1,884117
7;2,200145
8;1,860537
9;1,262292
0;0,868062
1;1,977955
2;2,114949
3;1,755139
4;1,724029
5;1,882135
6;1,905405
7;2,025246
8;1,860074
9;1,335873
0;0,85787
1;1,962449
2;2,131433
3;1,762248
4;1,74296
5;1,853609
6;1,895974
7;1,914373
8;1,862631
9;1,304291
0;0,847857
1;1,984358
2;2,113472
3;1,764196
4;1,724275
5;1,864337
6;1,904078
7;1,794276
8;1,868384
9;1,338841
0;0,838002
1;1,969725
2;2,132684
3;1,777568
4;1,742181
5;1,843247
6;1,900537
7;1,733482
8;1,877515
9;1,351425
0;0,828284
1;1,992713
2;2,115568
3;1,785734
4;1,722499
5;1,861191
6;1,905867
7;1,66636
8;1,890217
9;1,364315
10;1,492451
0;0,818684
1;1,979077
2;2,135642
3;1,805461
4;1,739395
5;1,84737
6;1,902928
7;1,655813
8;1,906694
9;1,377521
10;1,435858
0;0,809185
1;2,003322
2;2,119378
3;1,819896
4;1,718803
5;1,872671
6;1,908896
7;1,640156
8;1,927161
9;1,391056
10;1,393305
0;0,799769
1;1,990831
2;2,14042
3;1,846106
4;1,734765
5;1,866012
6;1,906614
7;1,680571
8;1,951849
9;1,404941
10;1,351385
0;0,790419
1;2,016534
2;2,125101
3;1,866894
4;1,713408
5;1,898869
6;1,913294
7;1,715606
8;1,981002
9;1,419201
10;1,310482
0;0,781118
1;1,957717
2;2,147258
3;1,857924
4;1,728575
5;1,899315
6;1,911747
7;1,808468
8;2,01488
9;1,433874
10;1,270997
0;0,771851
1;1,966896
2;2,133017
3;1,854158
4;1,706655
5;1,939976
6;1,919234
7;1,894056
8;2,053759
9;1,449008
10;1,233351
0;0,762604
1;1,932247
2;2,156482
3;1,854603
4;1,724656
5;1,947515
6;1,918524
7;2,041267
8;2,097932
9;1,464663
10;1,197981
0;0,753362
1;1,936558
2;2,143488
3;1,8471
4;1,706086
5;1,819448
6;1,926939
7;1,987449
8;2,147706
9;1,480917
10;1,165347
0;0,733545
1;1,907278
2;2,168491
3;1,848994
4;1,724443
5;1,824832
6;1,927188
7;2,004507
8;2,151118
9;1,463095
10;1,135925
0;0,7203
1;1,916513
2;2,156945
3;1,842884
4;1,706086
5;1,728642
6;1,936674
7;1,969678
8;2,140944
9;1,480845
10;1,110212
0;0,705211
1;1,892575
2;2,183756
3;1,846085
4;1,724443
5;1,650162
6;1,938025
7;1,974549
8;2,112483
9;1,463392
10;1,088723
0;0,690392
1;1,906937
2;2,112692
3;1,84125
4;1,706086
5;1,589477
6;1,948743
7;1,946285
8;2,110391
9;1,482952
10;1,071995
0;0,675828
1;1,888385
2;2,114775
3;1,845693
4;1,724443
5;1,546658
6;1,912674
7;1,957277
8;2,077553
9;1,467427
10;1,060585
0;0,661502
1;1,908152
2;2,074492
3;1,842095
4;1,706086
5;1,521754
6;1,898192
7;1,935444
8;2,085495
9;1,489208
10;1,055072
0;0,647398
1;1,895096
2;2,075267
3;1,847793
4;1,724443
5;1,514776
6;1,874278
7;1,95266
8;2,063054
9;1,475961
10;1,056059
0;0,633503
1;1,920614
2;2,045211
3;1,845473
4;1,706086
5;1,5257
6;1,862424
7;1,937133
8;2,081109
9;1,500462
10;1,064172
0;0,619801
1;1,913217
2;2,055636
3;1,852517
4;1,724443
5;1,554464
6;1,845757
7;1,960688
8;2,068846
9;1,489904
10;1,080066
0;0,606279
1;1,944887
2;2,035522
3;1,851594
4;1,706086
5;1,600979
6;1,84097
7;1,951357
8;2,097193
9;1,506675
10;1,104423
0;0,592925
1;1,943346
2;2,055698
3;1,860154
4;1,724443
5;1,665139
6;1,831426
7;1,981377
8;2,094986
9;1,489784
10;1,137952
0;0,579726
1;1,970571
2;2,045333
3;1,86082
4;1,706086
5;1,746836
6;1,833671
7;1,97814
8;2,1339
9;1,508501
10;1,181392
0;0,56667
1;1,956746
2;2,075452
3;1,87114
4;1,724443
5;1,845968
6;1,831177
7;2,014764
8;2,14172
9;1,490631
10;1,235513
0;0,553746
1;1,979062
2;2,074738
3;1,854074
4;1,706086
5;1,96245
6;1,84047
7;2,017533
8;2,191564
9;1,50965
10;1,30111
0;0,540943
1;1,963882
2;2,115085
3;1,85757
4;1,724443
5;3,486437
6;1,845007
7;2,028365
8;2,20945
9;1,49206
10;1,37901
0;0,528251
1;1,985045
2;2,124002
3;1,849481
4;1,706086
5;2,249256
6;1,861421
7;1,982997
8;2,192387
9;1,511405
10;1,470063
0;0,51566
1;1,968483
2;2,17494
3;1,850833
4;1,728516
5;2,115452
6;1,873022
7;1,978426
8;2,190071
9;1,49411
10;1,484725
0;0,503161
1;1,988261
2;1,616438
3;1,844202
4;1,712923
5;1,962126
6;1,896677
7;1,941623
8;2,207095
9;1,513813
10;1,493087
0;0,490745
1;1,970192
2;1,768194
3;1,846908
4;1,734333
5;1,867395
6;1,915422
7;1,944944
8;2,186032
9;1,496833
10;1,497674
0;0,478405
1;1,988465
2;3,022579
3;1,841587
4;1,718438
5;1,757842
6;1,94648
7;1,916585
8;2,201907
9;1,516935
10;1,503583
0;0,466132
1;1,968883
2;3,026055
3;1,845552
4;1,739097
5;1,70298
6;1,941494
7;1,927833
8;2,179833
9;1,500296
10;1,510928
0;0,453918
1;1,985642
2;3,41351
3;1,841474
4;1,722277
5;1,636473
6;1,94788
7;1,90768
8;2,194651
9;1,520846
10;1,519827
0;0,441758
1;1,964652
2;5,719232
3;1,846678
4;1,742034
5;1,622421
6;1,942504
7;1,926952
8;2,171715
9;1,504582
10;1,530404
0;0,429644
1;1,980005
2;2,554563
3;1,843853
4;1,724208
5;1,598384
6;1,945489
7;1,914836
8;2,185616
9;1,525636
10;1,542786
0;0,41757
1;1,957825
2;2,3641
3;1,850359
4;1,742973
5;1,626225
6;1,939327
7;1,942292
8;2,162012
9;1,509785
10;1,557107
11;1,181153
0;0,405531
1;1,972001
2;2,165084
3;1,848875
4;1,724122
5;1,644166
6;1,941535
7;1,938111
8;2,175188
9;1,531407
10;1,573505
11;1,151577
0;0,393521
1;1,948964
2;2,036105
3;1,856822
4;1,74186
5;1,715008
6;1,934644
7;1,973981
8;2,151156
9;1,516013
10;1,592129
11;1,111061
0;0,381536
1;1,626822
2;1,903942
3;1,856845
4;1,722021
5;1,774377
6;1,936137
7;1,977694
8;2,163854
9;1,538275
10;1,613132
11;1,072542
0;0,369571
1;2,11258
2;1,836946
3;1,866449
4;1,738758
5;1,889221
6;1,928596
7;2,022266
8;2,139684
9;1,523384
10;1,636675
11;1,036019
0;0,357621
1;1,930852
2;1,769863
3;1,851644
4;1,718029
5;1,912191
6;1,92946
7;2,033877
8;2,161313
9;1,535062
10;1,662929
11;1,001492
0;0,345684
1;1,816217
2;1,765331
3;1,846796
4;1,73385
5;1,931389
6;1,921375
7;1,995798
8;2,142056
9;1,504107
10;1,692074
11;0,96896
0;0,333755
1;1,768629
2;1,761774
3;1,808331
4;1,712385
