0;2,04318
0;1,463794
0;2,04105
0;2,05914
0;2,042184
0;2,060273
0;2,042184
0;2,060273
0;2,042184
0;2,060273
0;2,042184
0;2,060273
0;2,042184
0;2,060273
0;2,042184
0;2,060273
0;1,434696
0;2,060502
0;2,043938
0;2,064531
0;2,048533
0;2,06844
0;2,051532
0;2,070465
0;2,052473
0;2,070303
0;2,051217
0;2,067977
0;2,047949
0;2,063838
0;2,04318
0;1,463794
0;2,041081
0;2,05936
0;2,042783
0;2,061469
0;2,044172
0;2,063332
0;2,046524
0;2,066271
0;2,050064
0;2,070552
0;2,055096
0;2,07652
0;2,061999
0;2,084595
0;1,454551
0;2,086909
0;2,063041
0;2,0778
0;2,056843
0;2,07306
0;2,053491
0;2,070922
0;2,05253
0;2,071086
0;2,053823
0;2,073576
0;2,057553
0;2,078739
0;2,064222
0;1,483343
0;2,06993
0;2,087907
0;2,068837
0;2,086084
0;2,066341
0;2,082905
0;2,06258
0;2,078551
0;2,057773
0;2,073282
0;2,052221
0;2,067444
0;2,046308
0;2,061471
0;1,46494
0;2,054611
0;2,033365
0;2,051798
0;2,034321
0;2,053183
0;2,036146
0;2,055526
0;2,039021
0;2,059048
0;2,043204
0;2,064051
0;2,04903
0;2,070909
0;2,056909
0;1,57725
0;2,04708
0;2,060894
0;2,025919
0;2,041356
0;2,021306
0;2,038002
0;2,019162
0;2,036955
0;2,019195
0;2,038071
0;2,021411
0;2,041503
0;2,026109
0;2,0477
0;1,932276
0;2,051795
0;2,029354
0;2,04405
0;2,023294
0;2,039384
0;2,01996
0;2,037211
0;2,018913
0;2,037235
0;2,020009
0;2,039461
0;2,0234
0;2,044189
0;2,029528
0;1,959154
0;2,023735
0;2,03755
0;2,00629
0;2,021668
0;2,037654
0;2,000343
0;2,0175
0;2,035177
0;1,999517
0;2,018253
0;2,037578
0;2,00356
0;2,024157
0;2,045581
0;2,013661
1;1,236766
0;0,094714
1;1,203577
0;2,0404
1;1,182979
0;1,992588
1;1,161867
0;2,010588
1;1,140469
0;2,028588
1;1,119027
0;2,046588
1;1,0978
0;1,992588
1;1,07706
0;2,010588
1;1,057094
0;2,028588
1;1,038207
0;2,046588
1;1,020717
0;1,992588
1;1,004962
0;2,010588
1;0,991293
0;2,028588
1;0,980079
0;2,046588
1;0,971708
0;1,992588
1;0,966582
0;2,010588
1;0,965125
0;0,315491
1;0,967774
0;2,056215
1;0,974989
0;2,009619
1;0,987245
0;2,024287
1;1,005039
0;2,039625
1;1,028885
0;2,001684
1;1,059317
0;2,0183
1;1,096888
0;2,035448
1;1,142174
0;1,999269
1;1,195767
0;2,017477
1;1,258284
0;2,036233
1;0,621312
0;2,001645
1;1,34567
0;2,021568
1;1,36366
0;2,04222
1;1,38165
0;2,009531
1;1,39964
0;2,031776
1;1,41763
0;0,072041
1;1,43562
0;2,0044
1;1,45361
0;2,0224
1;1,4716
0;2,0404
1;1,48959
0;1,992588
1;1,50758
0;2,010588
1;1,52557
0;2,028588
1;1,54356
0;2,046588
1;1,56155
0;1,992588
1;1,57954
0;2,010588
1;1,59753
0;2,028588
1;1,61552
0;2,046588
1;1,63351
0;1,992588
1;1,6515
0;2,010588
1;1,66949
0;2,028588
1;1,355987
0;2,046588
1;1,706417
0;0,291865
1;1,702834
0;2,02245
1;1,720834
0;2,040212
1;1,702834
0;2,057616
1;1,720834
0;2,014191
1;1,702834
0;2,030948
1;1,720834
0;2,047365
1;1,702834
0;2,009343
1;1,720834
0;2,02523
1;1,702834
0;2,040837
1;1,720834
0;2,002281
1;1,702834
0;2,017561
1;1,720834
0;2,03267
1;1,702834
0;1,993975
1;1,720834
0;2,009047
1;1,702834
0;2,024113
1;1,720834
0;0,058732
1;0,904241
1;1,720834
1;1,702834
1;1,720838
1;1,702848
1;1,720872
1;1,702917
1;1,720998
1;1,703121
1;1,721312
1;1,703571
1;1,721945
1;1,704415
1;1,723064
1;1,705834
1;1,724868
1;1,708043
1;1,72759
1;0,894006
1;1,727539
1;1,706989
1;1,723838
1;1,704883
1;1,722224
1;1,703705
1;1,721383
1;1,703163
1;1,72109
1;1,703103
1;1,721257
1;1,703505
1;1,721933
1;1,704489
1;1,723309
1;1,706309
1;1,725711
1;0,92542
1;1,72659
1;1,70699
1;1,723839
1;1,704883
1;1,722224
1;1,703705
1;1,721383
1;1,703163
1;1,72109
1;1,703103
1;1,721256
1;1,703505
1;1,721933
1;1,704489
1;1,723309
1;1,706309
1;1,725711
1;0,926369
1;1,727549
1;1,708885
1;1,725742
1;1,706775
1;1,724125
1;1,705596
1;1,723284
1;1,705055
1;1,722992
1;1,704996
1;1,723161
1;1,705402
1;1,723843
1;1,706392
1;1,725228
1;1,708224
1;1,727645
1;0,894958
1;1,729417
1;1,711327
1;1,729417
1;1,711327
1;1,729417
1;1,711327
1;1,729417
1;1,711327
1;1,729417
1;1,711327
1;1,729417
1;1,711327
1;1,729417
1;1,711327
1;1,729417
1;1,711327
1;1,729417
1;0,894262
1;1,729426
1;1,712274
1;1,732185
1;1,715678
1;1,735249
1;1,718248
1;1,737307
1;1,719697
1;1,738138
1;1,719872
1;1,737657
1;1,718757
1;1,735913
1;1,716466
1;1,733091
1;1,71325
1;1,729512
1;0,925972
1;1,728467
1;1,711327
1;1,729417
1;1,711327
1;1,729417
1;1,711327
1;1,729417
1;1,711327
1;1,729417
1;1,711327
1;1,729417
1;1,711327
1;1,729417
1;1,711327
1;1,729417
1;1,711327
1;1,729417
1;0,895212
1;1,729426
1;1,712274
1;1,732185
1;1,715678
1;1,735249
1;1,718248
1;1,737307
1;1,719697
1;1,738138
1;1,719872
1;1,737657
1;1,718757
1;1,735913
1;1,716466
1;1,733091
1;1,71325
1;1,729512
1;0,925972
1;1,728485
1;1,711456
1;1,729774
1;1,712022
1;1,730589
1;1,713083
1;1,731939
1;1,714718
1;1,733921
1;1,717037
1;1,736661
1;1,720181
1;1,740321
1;1,724327
1;1,745093
1;1,729681
1;1,751201
1;0,9079
1;1,752104
1;1,729617
1;1,745232
1;1,724807
1;1,741315
1;1,721779
1;1,739041
1;1,720252
1;1,73819
1;1,720074
1;1,738678
1;1,721229
1;1,740553
1;1,723831
1;1,743999
1;1,728126
1;1,74933
1;0,9388
1;1,752939
1;1,734376
1;1,752284
1;1,733304
1;1,750781
1;1,731417
1;1,748489
1;1,72879
1;1,745499
1;1,725529
1;1,741935
1;1,721777
1;1,737958
1;1,717708
1;1,733764
1;1,713534
1;1,729585
1;0,926925
1;1,724657
1;1,703883
1;1,722158
1;1,704441
1;1,722962
1;1,705489
1;1,724294
1;1,707101
1;1,726248
1;1,709386
1;1,728947
1;1,712483
1;1,732551
1;1,716563
1;1,737246
1;1,72183
1;1,743253
1;1,034901
1;1,733908
1;1,701346
1;1,716885
1;1,69666
1;1,713051
2;1,212776
1;1,693677
2;1,181348
1;1,710789
2;1,162441
1;1,692131
2;1,142939
1;1,709889
2;1,123059
1;1,691875
2;1,103034
1;1,710264
2;1,083109
1;1,692883
2;1,063545
1;1,711951
2;1,044618
1;1,695253
2;1,02662
1;1,715109
2;1,009858
1;1,699203
2;0,994655
1;1,720021
2;0,98135
1;1,412063
2;0,970299
1;1,722644
2;0,961877
1;1,701365
2;0,956471
1;1,7169
2;0,954491
1;1,696672
2;0,956361
1;1,713061
2;0,962525
1;1,693685
2;0,973444
1;1,710794
2;0,989599
1;1,692134
2;1,011489
1;1,70989
2;1,039631
1;1,691874
2;1,074566
1;1,710261
2;1,116849
1;1,692878
2;1,167058
1;1,711943
2;1,225792
1;1,695242
2;1,06318
1;1,715096
2;1,328855
1;1,699187
2;1,346845
1;1,720002
2;1,364835
1;1,423331
2;1,382825
1;1,714251
2;1,400815
1;1,684838
2;1,418805
1;1,700329
2;1,436795
1;1,716211
2;1,454785
1;1,678527
2;1,472775
1;1,695216
2;1,490765
1;1,712225
2;1,508755
1;1,675686
2;1,526745
1;1,693347
2;1,544735
1;1,711314
2;1,562725
1;1,675725
2;1,580715
1;1,694323
2;1,598705
1;1,713281
2;1,616695
1;1,678652
2;1,634685
1;1,698355
2;1,652675
1;1,718545
2;1,670665
1;1,685075
2;0,004799
1;1,571061
2;1,68626
1;1,715665
2;1,669186
