1;3,688677
2;2,366163
0;3,259163
1;3,630403
2;2,466323
0;3,081221
1;3,522554
2;2,553229
0;2,939706
1;3,364371
2;2,625345
0;2,689478
1;3,155095
2;2,681073
0;0,6469
1;2,733108
2;2,718751
0;0,249214
1;0,300928
2;2,736652
0;0,73372
1;0,871833
2;2,732984
0;1,168034
1;1,395731
2;2,705891
0;1,588756
1;1,871844
2;2,653451
0;1,932315
1;2,299386
2;2,573679
0;2,282992
1;2,677569
2;2,464531
0;2,539883
1;3,005599
2;2,323908
0;29,669264
1;69,597517
2;95,382428
0;16,012576
1;44,102921
2;79,471414
0;1,046379
1;1,390737
2;1,35699
0;13,190403
1;39,198306
2;65,886767
0;0,749053
1;0,968527
2;0,968639
0;10,545
1;32,426117
2;54,421342
0;0,544607
1;0,687284
2;0,67267
0;9,258802
1;28,087189
2;45,835541
0;0,384246
1;0,476474
2;0,474834
0;7,9399
1;24,798254
2;38,123024
0;0,281018
1;0,342153
2;0,341479
0;5,415351
1;18,168159
2;31,410432
0;0,200172
1;0,238939
2;0,238873
0;0,202682
1;0,239424
2;0,239625
0;5,548293
1;15,43325
2;25,177332
0;0,15393
1;0,174306
2;0,179033
0;0,035652
1;0,174085
2;0,179909
0;0,037495
1;0,17333
2;0,180757
0;0,039335
1;0,172548
2;0,181576
0;0,041171
1;0,171738
2;0,182365
0;0,043005
1;0,170902
2;0,183124
0;0,044836
1;0,170039
2;0,183853
0;0,046662
1;0,169151
2;0,18455
0;0,048485
1;0,168237
2;0,185215
0;0,050304
1;0,167298
2;0,185848
0;0,052119
1;0,166335
2;0,186447
0;0,053928
1;0,165348
2;0,187013
0;0,055733
1;0,164814
2;0,187544
0;0,057533
1;0,164249
2;0,18804
0;0,059326
1;0,163654
2;0,188501
0;0,061114
1;0,163027
2;0,188925
0;0,062896
1;0,162369
2;0,189313
0;0,064671
1;0,07238
2;0,189664
0;0,066438
1;0,706929
2;0,189976
0;0,068198
1;0,727044
2;0,190251
0;0,069951
1;0,745189
2;0,190486
0;0,071694
1;0,761173
2;0,190682
0;0,073429
1;0,774841
2;0,190838
0;0,075155
1;0,786064
2;0,190954
0;0,076871
1;0,79249
2;0,19103
0;0,078576
1;0,796258
2;0,191063
0;0,08027
1;0,797348
2;0,191056
0;0,081953
1;0,795758
2;0,191006
0;0,083624
1;0,791504
2;0,190914
0;0,085282
1;0,784405
2;0,190779
0;0,086927
1;0,77433
2;0,190601
0;0,088558
1;0,761408
2;0,19038
0;0,090174
1;0,745779
2;0,190115
0;0,091775
1;0,727632
2;0,189806
0;0,093359
1;0,707198
2;0,189454
0;0,094927
1;0,0696
2;0,189056
0;0,096477
1;0,308124
2;0,188615
0;0,098009
1;0,689697
2;0,188129
0;0,099522
1;0,687306
2;0,187599
0;0,101014
1;0,684764
2;0,187024
0;0,102485
1;0,681964
2;0,186405
0;0,103935
1;0,678831
2;0,185741
0;0,105361
1;0,675315
2;0,185034
0;0,106764
1;0,671582
2;0,184282
0;0,108142
1;0,667606
2;0,183488
0;0,109494
1;0,663381
2;0,18265
0;0,110819
1;0,658918
2;0,120117
0;0,112116
1;0,654247
2;0,660747
0;0,113383
1;0,649411
2;0,678297
0;0,114621
1;0,644467
2;0,69402
0;0,115827
1;0,639486
2;0,707886
0;0,117
1;0,634548
2;0,719865
0;0,11814
1;0,629745
2;0,729928
0;0,082717
1;0,625176
2;0,730937
0;0,525188
1;0,121194
2;0,737014
0;0,542954
1;0
2;0,741141
0;0,560115
1;1,059562
2;0,737652
0;0,576594
1;0,986083
2;0,743981
0;0,592308
1;0,918305
2;0,732256
0;0,607171
1;0,856289
2;0,734521
0;0,621097
1;0,800083
2;0,718936
0;0,633994
1;0,749726
2;0,717051
0;0,645769
1;0,70525
2;0,697693
0;0,656324
1;0,666676
2;0,69157
0;0,66556
1;0,634026
2;0,668526
0;0,673373
1;0,607327
2;0,15798
0;0,666353
1;0,586624
2;0,666373
0;0,67116
1;0,571987
2;0,689957
0;0,658425
1;0,563524
2;0,698584
0;0,66015
1;0,561386
2;0,718541
0;0,644597
1;0,565763
2;0,721028
0;0,643169
1;0,57688
2;0,737227
0;0,62487
1;0,594983
2;0,735588
0;0,620217
1;0,62032
2;0,748022
0;0,51061
1;0,425989
2;0,74244
0;0,608719
1;0,67165
2;0,751145
0;0,614757
1;0,689695
2;0,74184
0;0,634195
1;0,70564
2;0,746899
3;17,199187
0;0,636978
1;0,719428
2;0,734143
3;0,39398
0;0,6537
1;0,731036
2;0,735706
3;0,392055
0;0,653299
1;0,740431
2;0,719841
3;0,389808
0;0,667234
1;0,747533
2;0,718153
3;0,387298
0;0,663722
1;0,752372
2;0,699615
3;0,384585
0;0,674797
1;0,754948
2;0,695054
3;0,381731
0;0,668244
1;0,755182
2;0,070013
3;0,378799
0;0,676389
1;0,753124
2;0,685275
3;0,375853
0;0,666867
1;0,748733
2;0,675784
3;0,372959
0;0,67201
1;0,742072
2;0,682684
3;0,37018
0;0,659591
1;0,73315
2;0,674605
3;0,36758
0;0,66166
1;0,721932
2;0,681047
3;0,365222
0;0,646415
1;0,708495
2;0,672573
3;0,363169
0;0,645338
1;0,692865
2;0,678613
3;0,361483
0;0,627339
1;0,631714
2;0,669838
3;0,360228
0;0,623046
1;0,675217
2;0,675572
3;0,359471
0;0,602364
1;0,690238
2;0,66662
3;0,359283
0;0,043335
1;0,70297
2;0,672183
3;0,359743
0;0,601391
1;0,713375
2;0,663216
3;0,360941
0;0,622471
1;0,720244
2;0,668783
3;0,362983
0;0,62737
1;0,724856
2;0,659996
3;0,365994
0;0,646081
1;0,727262
2;0,665788
3;0,370125
0;0,647884
1;0,727517
2;0,657412
3;0,375554
0;0,663866
1;0,725731
2;0,663692
3;0,382492
0;0,662412
1;0,721909
2;0,655992
3;0,391188
0;0,675408
1;0,716169
2;0,127887
3;0,401923
0;0,670634
1;0,708573
2;0,664571
3;0,415015
0;0,680469
1;0,699186
2;0,688445
3;0,430814
0;0,672389
1;0,688077
2;0,695707
3;0,449694
4;17,363345
0;0,678952
1;0,67535
2;0,716275
3;0,472046
4;0,609638
0;0,667642
1;0,661034
2;0,719401
3;0,132887
4;0,591114
0;0,670884
1;0,645286
2;0,736174
3;0,505693
4;0,573473
0;0,656486
1;0,628084
2;0,73494
3;0,52289
4;0,529063
0;0,656426
1;0,448924
2;0,74759
3;0,53972
4;0,489111
0;0,639149
1;0,583867
2;0,74192
3;0,556068
4;0,453053
0;0,635893
1;0,579136
2;0,750245
3;0,571819
4;0,420378
0;0,616037
1;0,572185
2;0,740176
3;0,586858
4;0,408723
0;0,609803
1;0,563253
2;0,744076
3;0,60107
4;0,398154
0;0,043335
1;0,552563
2;0,72975
3;0,614339
4;0,388645
0;0,608378
1;0,540322
2;0,729228
3;0,61439
4;0,38017
0;0,61406
1;0,526723
2;0,710895
3;0,619132
4;0,372706
0;0,633471
1;0,511946
2;0,706081
3;0,622636
4;0,366237
0;0,636239
1;0,515935
2;0,684124
3;0,619198
4;0,360751
0;0,652943
1;0,519256
2;0,675321
3;0,62017
4;0,356248
0;0,652538
1;0,521897
2;0,130046
3;0,619864
4;0,352735
0;0,666463
1;0,52385
2;0,671923
3;0,61267
4;0,350236
0;0,662956
1;0,525103
2;0,681093
3;0,60987
4;0,348785
0;0,674032
1;0,525647
2;0,70338
3;0,6058
4;0,348432
0;0,667495
1;0,525472
2;0,708602
3;0,595048
4;0,349241
0;0,675651
1;0,524566
2;0,727312
3;0,588625
4;0,351291
0;0,666153
1;0,522921
2;0,728264
3;0,581003
4;0,354672
0;0,671317
1;0,520524
2;0,742996
3;0,567068
4;0,359484
0;0,658932
1;0,517366
2;0,739534
3;0,557378
4;0,365835
0;0,661033
1;0,513436
2;0,750029
3;0,113693
4;0,373835
0;0,645831
1;0,508723
2;0,742136
3;0,553154
4;0,383597
0;0,644797
1;0,484686
2;0,748243
3;0,566229
4;0,395228
0;0,62685
1;0,478947
2;0,73601
3;0,578256
4;0,37084
0;0,62261
1;0,472477
2;0,737679
3;0,583824
4;0,419104
0;0,601988
1;0,369199
2;0,7213
3;0,593555
4;0,427068
0;0,056263
1;0,468233
2;0,718595
3;0,602207
4;0,434665
0;0,601011
1;0,477821
2;0,698381
3;0,604196
4;0,441865
0;0,621775
1;0,486878
2;0,691511
3;0,610552
4;0,448638
0;0,626525
1;0,495359
2;0,667934
3;0,615796
4;0,454958
0;0,644625
1;0,503223
2;0,130046
3;0,61427
4;0,460802
0;0,645818
1;0,510435
2;0,34242
3;0,617219
4;0,466147
0;0,661165
1;0,523662
2;0,665347
3;0,619025
4;0,470974
0;0,659211
1;0,53634
2;0,660663
3;0,614047
4;0,475265
0;0,671735
1;0,542197
2;0,668702
3;0,613557
4;0,479002
0;0,666704
1;0,547237
2;0,662363
3;0,611893
4;0,48217
0;0,676334
1;0,551433
2;0,670395
3;0,603526
4;0,484755
0;0,668298
1;0,554757
2;0,663845
3;0,599566
4;0,466823
0;0,674961
1;0,557189
2;0,671567
3;0,5944
4;0,468221
0;0,663992
1;0,558706
2;0,66459
3;0,582706
4;0,469074
0;0,667618
1;0,559292
2;0,671844
3;0,575245
4;0,469375
0;0,653787
1;0,558931
2;0,664372
3;0,566546
4;0,469118
0;0,654304
1;0,557613
2;0,671143
3;0,48023
4;0,468297
0;0,637682
1;0,55533
2;0,663255
3;0,556411
4;0,466908
0;0,635018
1;0,552077
2;0,669675
3;0,569617
4;0,464949
0;0,615678
1;0,547855
2;0,661595
3;0,578036
4;0,462419
0;0,609762
1;0,542671
2;0,662435
3;0,588983
4;0,459319
0;0,043996
1;0,536536
2;0,660047
3;0,595203
4;0,455654
0;0,608378
1;0,529471
2;0,661271
3;0,603904
4;0,451429
0;0,61406
1;0,521504
2;0,07887
3;0,6078
4;0,446655
0;6,963849
1;2,912328
2;8,719419
3;20,198954
4;23,45388
0;13,137929
1;6,090799
2;8,267831
3;22,577655
4;27,547438
0;1,846258
1;0,937866
2;1,860609
3;1,712668
4;0,652978
0;1,846258
1;0,950819
2;1,683776
3;1,714191
4;0,663826
0;12,666474
1;4,808372
2;9,665148
3;28,203304
4;34,486097
0;3,108202
1;1,367414
2;2,308158
3;2,889824
4;0,926953
0;23,699953
1;9,838124
2;9,405137
3;31,856521
4;40,222774
0;2,470546
1;2,15647
2;3,352323
3;2,318001
4;1,368484
1;2,192922
2;3,423773
3;1,130855
4;1,397916
1;2,216587
2;2,431278
3;1,154739
4;1,353609
1;2,226465
2;2,302189
3;1,147631
4;1,307098
1;2,221523
2;1,359333
3;1,169418
4;1,321432
1;2,200699
2;1,375986
3;1,159833
4;1,334244
1;2,162896
2;1,383683
3;1,167757
4;1,282843
1;1,261575
2;1,396358
3;1,174575
4;1,292661
1;1,245069
2;1,399893
3;1,169542
4;1,300934
1;1,288415
2;1,408425
3;1,174081
4;1,307596
1;1,329362
2;1,407711
3;1,177484
4;1,251012
1;1,367688
2;1,412006
3;1,169023
4;1,255147
1;1,403159
2;1,407023
3;1,170147
4;1,257734
1;1,435537
2;1,407048
3;1,170103
4;1,258743
1;1,464579
2;1,397837
3;1,158279
4;1,258158
1;1,49003
2;1,393623
3;1,155956
4;0,273373
1;1,511632
2;1,380292
3;1,152435
4;0,847719
1;1,529118
2;1,371936
3;1,137312
4;0,862631
1;1,542214
2;1,354661
3;1,131514
4;0,87721
1;1,550639
2;1,34234
3;1,124488
4;0,891428
1;1,554105
2;0,523291
3;0,866242
4;0,905256
1;1,552315
2;1,33637
3;1,123326
4;0,875614
1;1,544965
2;1,350211
3;1,120119
4;0,888178
1;1,531745
2;1,368266
3;1,145088
4;0,900335
1;1,512335
2;1,37744
3;1,139315
4;0,912058
1;1,147096
2;1,391582
3;1,16222
4;0,879646
1;1,499325
2;1,396628
3;1,15394
4;0,890224
1;1,534604
2;1,406664
3;1,17472
4;0,900353
5;5,60975
1;1,567668
2;1,407471
3;1,163991
4;0,910004
5;1,145978
1;1,598254
2;1,413281
3;1,182584
4;0,919148
5;1,102111
1;1,626107
2;1,409804
3;1,169465
4;0,927755
5;1,060257
1;1,650982
2;1,411335
3;1,185812
4;0,891953
5;1,020469
1;1,672646
2;1,403595
3;1,170363
4;0,899516
5;0,9828
1;1,690873
2;1,412465
3;1,184403
4;0,90653
5;0,947302
1;1,681573
2;1,388856
3;1,166683
4;0,912963
5;0,914025
1;1,692485
2;1,393336
3;1,178357
4;0,918787
5;0,883015
1;1,669235
2;1,365823
3;1,158427
4;0,923969
5;0,85432
1;1,672753
2;1,365996
3;1,167675
4;0,885393
5;0,827985
1;1,642572
2;1,334883
3;1,145596
4;0,889636
5;0,804054
1;1,638826
2;0,089653
3;1,152359
4;0,899872
5;0,782573
1;1,602194
2;1,342487
3;1,128192
4;0,909297
5;0,763588
1;0,583546
2;1,390127
3;1,132412
4;0,906559
5;0,747147
2;1,4038
3;0,874366
4;0,903158
5;0,733304
2;1,443855
3;1,123326
4;0,89908
5;0,722114
2;1,448787
3;1,120119
4;0,045138
5;0,713644
2;1,481079
3;1,145088
4;0,902997
5;0,707965
2;1,477448
3;1,139315
4;0,914038
5;0,705159
2;1,5018
3;1,16222
4;0,924544
5;0,705315
2;1,489784
3;1,15394
4;0,934501
5;0,708536
2;1,506019
3;1,17472
4;0,943895
5;0,71493
2;1,485794
3;1,163991
4;0,952713
5;0,724615
2;1,493734
3;1,182584
4;0,960939
5;0,737716
2;1,465478
3;1,169465
4;0,96856
5;0,75436
2;1,464946
3;1,185812
4;0,975561
5;0,77468
2;1,428837
3;1,170363
4;0,981928
5;0,798806
2;1,419655
3;1,184403
4;0,987646
5;0,826867
2;1,37587
3;1,166683
4;0,992701
5;0,368363
2;1,35786
3;1,178357
4;0,997077
5;0,863897
2;0,022642
3;1,158427
4;1,00076
5;0,87445
2;1,3483
3;1,167675
4;1,003734
5;0,884526
2;1,350349
3;1,145596
4;1,005984
5;0,894111
2;1,379816
3;1,152359
4;1,007496
5;0,903193
2;1,377639
3;1,128192
4;1,008253
5;0,911762
2;7,408182
3;23,407991
4;34,85217
5;52,139278
2;2,387087
3;0,806929
4;1,446594
5;1,325352
2;7,348849
3;26,898324
4;40,603085
5;61,679614
2;16,408866
3;29,236204
4;45,201958
5;72,8378
2;7,349471
3;4,119097
4;3,067349
5;2,89975
2;7,174013
3;4,145284
4;0,56514
5;2,911892
2;12,891731
3;35,134311
4;59,661556
5;86,923793
2;5,871075
3;7,257988
4;2,698999
5;4,091986
2;2,85274
3;7,236093
4;2,750849
5;4,094482
2;2,896208
3;7,179582
4;2,801328
5;4,09218
2;25,362075
3;34,112706
4;64,973171
5;97,218038
2;4,214978
3;6,02066
4;4,109888
5;2,586576
2;5,003769
3;8,673437
4;4,153846
5;2,422481
2;5,003878
3;5,408211
4;4,147451
5;2,423129
2;5,003848
3;12,093163
4;4,144387
5;2,424373
2;5,003682
3;3,458956
4;4,144675
5;2,426228
2;5,003407
3;3,321028
4;4,160805
5;2,428708
2;5,00307
3;3,114455
4;4,180417
5;2,431828
2;5,002743
3;3,006961
4;4,203604
5;2,435603
2;5,002515
3;2,838948
4;4,230462
5;2,440048
2;0,404217
3;2,762807
4;4,261092
5;2,445178
2;4,171061
3;2,632473
4;3,481025
5;2,451009
2;3,477912
3;2,588622
4;2,991174
5;2,457556
2;3,515855
3;2,495101
4;2,989015
5;2,464834
2;3,478216
3;2,484491
4;2,987967
5;2,47286
2;3,516188
3;2,426929
4;2,988036
5;2,481649
2;3,478533
3;2,450516
4;2,989225
5;2,491218
2;3,516466
3;2,428054
4;2,991543
5;2,501582
2;3,478741
3;2,486792
4;2,994998
5;2,512758
2;3,516591
3;2,498556
4;2,999601
5;2,524762
2;3,376487
3;1,649684
4;5,82861
5;1,040312
2;2,019434
3;2,169861
4;2,454851
5;2,419464
2;7,426682
3;8,858373
4;8,348056
5;8,849891
2;10,372054
3;12,950526
4;11,181508
5;11,913611
2;14,456298
3;18,73509
4;14,999583
5;15,961724
2;20,548487
3;24,239055
4;20,945965
5;22,105198
2;17,800612
3;20,775417
4;17,938393
5;19,306097
2;11,210528
3;13,499492
4;11,078099
5;14,919976
2;19,228862
3;20,18118
4;18,231291
5;21,580736
2;33,855066
3;31,866139
4;30,388504
5;33,224381
2;20,01458
3;18,402869
4;17,423501
5;19,721739
2;1,744301
3;2,967812
4;3,449609
5;1,711727
2;2,303712
3;3,216132
4;1,710379
5;2,025087
2;2,848317
3;3,408049
4;0,306352
5;2,312818
2;3,267656
3;3,583658
4;0,890899
5;2,574366
2;3,693155
3;3,700636
4;1,432633
5;2,809174
2;3,975213
3;3,803086
4;1,930777
5;3,01668
2;4,278822
3;3,845578
4;2,384552
5;3,196315
2;4,42639
3;3,874425
4;2,79317
5;3,347508
2;4,605326
3;3,842884
4;3,155841
5;3,469683
2;4,6212
3;3,797687
4;3,471768
5;3,562258
2;4,672685
3;3,692572
4;3,740149
5;3,624648
2;4,559665
3;3,572893
4;3,960177
5;3,656262
2;4,480926
3;3,394671
4;4,131043
5;3,656504
2;4,241824
3;3,200088
4;4,251929
5;3,624775
6;30,194287
2;19,642044
3;56,596515
4;79,034881
5;132,463259
6;176,658503
2;3,450903
3;3,462203
4;4,735143
5;4,037815
6;4,362343
3;62,809725
4;102,455702
5;159,76066
6;215,445509
3;5,038147
4;6,802878
5;4,73252
6;5,522883
3;71,203202
4;116,640267
5;190,12742
6;255,065778
3;10,312857
4;2,007526
5;5,848331
6;6,994231
3;10,312858
4;5,844257
5;5,852705
6;6,615768
3;10,31273
4;5,800352
5;5,858861
6;6,323854
3;10,312543
4;5,80799
5;5,866834
6;6,120412
3;10,312439
4;5,870792
5;5,876657
6;6,007383
3;10,312633
4;5,99249
5;5,888368
6;5,986729
3;10,313408
4;5,812472
5;5,960881
6;6,060452
3;10,222858
4;8,813428
5;6,035313
6;6,230595
3;7,163839
4;8,205468
5;6,052948
6;6,499253
3;4,974552
4;7,651351
5;6,072739
6;6,868564
3;5,039145
4;7,080278
5;6,094722
6;3,160464
3;4,974153
4;6,645146
5;6,118938
6;4,243246
3;5,038821
4;6,201102
5;6,145425
6;4,258334
3;4,9739
4;5,882162
5;6,174222
6;4,273443
3;5,038625
4;5,559988
5;6,205368
6;4,288574
3;4,973756
4;5,354603
5;6,238905
6;4,303726
3;5,038521
4;5,149388
5;5,533886
6;4,318902
3;4,973692
4;5,055174
5;5,24434
6;4,334101
3;5,038492
4;5,015327
5;5,248273
6;4,349326
3;4,973697
4;5,030803
5;5,253349
6;4,364577
3;5,038531
4;5,102574
5;5,259578
6;4,379855
3;4,973771
4;5,231621
5;5,266971
6;4,395163
3;5,038646
4;5,361017
5;5,27554
6;4,410501
3;4,973928
4;5,602056
5;5,2853
6;4,425872
3;5,038858
4;5,248028
5;5,296265
6;4,441277
3;4,974198
4;6,068276
5;5,308452
6;4,456719
3;5,039203
4;6,019643
5;5,321879
6;4,4722
3;4,974622
4;6,034834
5;5,336565
6;4,487722
3;5,03973
4;6,050042
5;5,352531
6;4,503288
3;0,72675
4;6,065255
5;5,369801
6;4,518902
3;5,039949
4;6,016663
5;5,388398
6;4,534565
3;4,975124
4;6,031851
5;5,408348
6;4,550281
3;5,039949
4;6,047018
5;5,429681
6;4,566055
3;4,975124
4;6,062158
5;5,452426
6;4,581888
3;5,039949
4;6,01347
5;5,476616
6;4,597786
3;4,975124
4;6,028553
5;5,502283
6;2,173983
3;5,039949
4;6,043609
5;5,529465
6;4,628822
3;4,975124
4;6,058644
5;0,781897
6;4,643919
3;5,039949
4;6,009866
5;5,560664
6;4,659016
3;4,975124
4;6,02488
5;5,561763
6;4,674114
3;5,039949
4;6,039897
5;5,564463
6;4,689211
3;4,975124
4;6,054932
5;5,568794
6;4,704308
3;5,039949
4;5,33595
5;5,574786
6;4,719405
3;4,975124
4;6,024666
5;5,582466
6;4,734502
3;5,039949
4;6,039829
5;5,591867
6;4,749599
3;4,975124
4;6,055013
5;5,603017
6;4,764696
3;5,039949
4;6,006368
5;5,615948
6;4,779793
3;4,975124
4;6,021538
5;5,630692
6;4,79489
3;5,039949
4;6,036686
5;5,647279
6;4,809988
3;4,975124
4;6,051806
5;5,665744
6;4,825085
3;5,039949
4;6,003067
5;5,686117
6;4,840182
3;2,850983
4;6,018136
5;5,708434
6;4,855279
3;5,037148
4;6,033192
5;5,732727
6;4,870376
3;4,969583
4;6,04825
5;5,759031
6;4,885473
3;5,034339
4;5,999501
5;5,78738
6;4,90057
3;4,969502
4;6,014626
5;5,817809
6;4,915667
3;5,034225
4;6,029826
5;5,850355
6;4,930764
3;4,969361
4;6,045137
5;0,281025
6;4,945862
3;5,034054
4;6,060599
5;5,754927
6;3,05283
3;4,969167
4;6,076262
5;5,786185
6;4,989806
3;5,033835
4;5,441012
5;5,81648
6;5,004994
3;4,968931
4;6,043594
5;5,845798
6;5,020232
3;5,033581
4;6,058302
5;5,874125
6;5,035521
3;4,968669
4;6,073099
5;5,901446
6;5,050863
3;5,033308
4;6,024131
5;5,927748
6;5,066259
3;4,968397
4;6,039065
5;5,953017
6;5,081713
3;5,033035
4;6,05405
5;5,97724
6;5,097225
3;4,968136
4;6,069076
5;6,000404
6;5,112799
3;5,032786
4;6,020304
5;6,022497
6;5,128438
3;4,967912
4;6,035398
5;6,043506
6;5,144144
3;5,032587
4;6,050521
5;6,06342
6;5,159922
3;4,967751
4;6,065675
5;6,082227
6;5,175774
3;5,032469
4;6,017025
5;6,099917
6;5,191706
3;2,963434
4;6,032247
5;6,11648
6;5,20772
3;5,035245
4;6,047513
5;6,131905
6;5,223824
3;4,973206
4;6,062832
5;6,146184
6;5,240021
3;5,038006
4;6,014373
5;0,37302
6;5,256316
3;4,973206
4;6,02983
5;6,216108
6;5,272717
3;5,038006
4;5,282395
5;6,112697
6;5,289229
3;4,973206
4;6,060693
5;6,07243
6;5,30586
3;5,038006
4;6,011966
5;6,096233
6;0,410536
3;4,973206
4;6,027092
5;6,185053
6;5,31549
3;5,038006
4;6,042217
5;4,445833
6;5,31765
3;4,973206
4;6,057343
5;8,984717
6;5,321119
3;5,038006
4;6,008616
5;8,352323
6;5,325921
7;69,5639
3;4,973206
4;6,023742
5;7,777289
6;5,33208
7;5,018793
3;5,038006
4;6,038868
5;7,260442
6;5,33962
7;4,887774
3;4,973206
4;6,053994
5;6,802617
6;5,348566
7;4,758326
3;5,038006
4;6,005267
5;6,404658
6;5,358941
7;4,631631
3;4,973206
4;6,020393
5;6,067426
6;5,370771
7;4,508935
3;5,038006
4;6,035519
5;5,791812
6;5,38408
7;4,391543
3;4,973206
4;6,050645
5;5,578744
6;5,398893
7;4,280822
3;5,038006
4;6,001918
5;5,429197
6;5,415236
7;4,178199
3;4,973206
4;6,017044
5;5,3442
6;5,433134
7;4,085167
3;5,038006
4;6,03217
5;5,324825
6;5,452613
7;4,00328
3;2,852644
4;6,047295
5;5,372178
6;5,473697
7;3,934158
3;5,035213
4;5,506877
5;5,487381
6;5,496415
7;3,879486
3;4,967718
4;6,074168
5;5,671549
6;5,52079
7;3,841014
3;5,032531
4;6,02544
5;5,925773
6;5,546851
7;3,820562
3;4,967827
4;6,0405
5;6,251111
6;5,574623
7;3,820018
3;5,032661
4;6,055532
5;0,363251
6;4,944316
7;3,800047
3;4,967962
4;6,070537
5;6,510709
6;5,61831
7;3,803858
3;5,032793
4;6,021706
5;6,52588
6;5,620692
7;3,831922
3;4,968079
4;5,872553
5;6,541089
6;5,624493
